city,year,weekofyear,total_cases
sj,2008,18,3.7275538
sj,2008,19,5.808364
sj,2008,20,5.5669947
sj,2008,21,14.902608
sj,2008,22,18.633266
sj,2008,23,11.59741
sj,2008,24,13.651932
sj,2008,25,17.768423
sj,2008,26,18.925037
sj,2008,27,31.475666
sj,2008,28,32.73867
sj,2008,29,30.813574
sj,2008,30,30.934692
sj,2008,31,30.762678
sj,2008,32,66.505615
sj,2008,33,81.931335
sj,2008,34,20.871166
sj,2008,35,52.38347
sj,2008,36,94.519005
sj,2008,37,85.154854
sj,2008,38,65.63223
sj,2008,39,24.67461
sj,2008,40,30.808163
sj,2008,41,64.10226
sj,2008,42,29.457926
sj,2008,43,26.591135
sj,2008,44,26.608953
sj,2008,45,27.73417
sj,2008,46,38.402775
sj,2008,47,34.651775
sj,2008,48,33.59229
sj,2008,49,15.818898
sj,2008,50,16.736404
sj,2008,51,16.677801
sj,2008,52,10.365545
sj,2009,1,22.021793
sj,2009,2,15.139153
sj,2009,3,22.637997
sj,2009,4,20.20285
sj,2009,5,17.904509
sj,2009,6,16.80017
sj,2009,7,14.97763
sj,2009,8,13.811553
sj,2009,9,15.137528
sj,2009,10,4.6831665
sj,2009,11,-1.7815659
sj,2009,12,5.4685264
sj,2009,13,1.2408694
sj,2009,14,6.1618767
sj,2009,15,3.9983032
sj,2009,16,4.410871
sj,2009,17,3.790143
sj,2009,18,5.3509336
sj,2009,19,10.721028
sj,2009,20,4.0176296
sj,2009,21,-0.75198114
sj,2009,22,12.1090355
sj,2009,23,11.082413
sj,2009,24,12.046257
sj,2009,25,20.552414
sj,2009,26,25.024336
sj,2009,27,33.015236
sj,2009,28,51.590218
sj,2009,29,47.544746
sj,2009,30,51.18662
sj,2009,31,49.773758
sj,2009,32,74.494286
sj,2009,33,56.670498
sj,2009,34,99.00106
sj,2009,35,30.691748
sj,2009,36,70.805214
sj,2009,37,24.157108
sj,2009,38,39.96673
sj,2009,39,64.71184
sj,2009,40,115.5477
sj,2009,41,89.835655
sj,2009,42,84.22108
sj,2009,43,85.897415
sj,2009,44,49.295036
sj,2009,45,22.851107
sj,2009,46,29.286537
sj,2009,47,36.434338
sj,2009,48,26.334896
sj,2009,49,23.777155
sj,2009,50,24.327652
sj,2009,51,21.512444
sj,2009,52,28.474947
sj,2010,53,28.474947
sj,2010,1,20.270323
sj,2010,2,12.767227
sj,2010,3,14.942256
sj,2010,4,21.651567
sj,2010,5,15.517403
sj,2010,6,31.035374
sj,2010,7,30.79738
sj,2010,8,14.754603
sj,2010,9,15.849084
sj,2010,10,12.589982
sj,2010,11,0.7226589
sj,2010,12,16.745777
sj,2010,13,19.14989
sj,2010,14,9.596985
sj,2010,15,4.195027
sj,2010,16,4.115812
sj,2010,17,4.321138
sj,2010,18,17.85433
sj,2010,19,9.414543
sj,2010,20,12.394102
sj,2010,21,19.800459
sj,2010,22,23.948494
sj,2010,23,45.477848
sj,2010,24,23.41541
sj,2010,25,26.458143
sj,2010,26,52.656513
sj,2010,27,32.588047
sj,2010,28,32.471092
sj,2010,29,60.84623
sj,2010,30,34.969616
sj,2010,31,31.951122
sj,2010,32,56.76636
sj,2010,33,82.43737
sj,2010,34,42.61083
sj,2010,35,73.300865
sj,2010,36,109.542694
sj,2010,37,79.099205
sj,2010,38,84.22674
sj,2010,39,52.010883
sj,2010,40,89.27343
sj,2010,41,72.16365
sj,2010,42,24.957933
sj,2010,43,37.10981
sj,2010,44,31.061085
sj,2010,45,28.065851
sj,2010,46,19.467375
sj,2010,47,31.154125
sj,2010,48,16.04791
sj,2010,49,8.664299
sj,2010,50,14.033204
sj,2010,51,5.905509
sj,2011,52,14.250309
sj,2011,1,13.005347
sj,2011,2,17.267498
sj,2011,3,23.044655
sj,2011,4,26.262043
sj,2011,5,18.87961
sj,2011,6,15.293633
sj,2011,7,11.926187
sj,2011,8,13.042749
sj,2011,9,10.406026
sj,2011,10,0.5124852
sj,2011,11,6.2206793
sj,2011,12,0.46445876
sj,2011,13,6.3060465
sj,2011,14,9.524517
sj,2011,15,9.017353
sj,2011,16,5.870096
sj,2011,17,4.092209
sj,2011,18,2.432492
sj,2011,19,3.2798338
sj,2011,20,5.3992414
sj,2011,21,10.960344
sj,2011,22,17.39261
sj,2011,23,7.233829
sj,2011,24,27.812862
sj,2011,25,55.84737
sj,2011,26,59.401943
sj,2011,27,24.9303
sj,2011,28,40.793175
sj,2011,29,32.18932
sj,2011,30,47.68889
sj,2011,31,36.62022
sj,2011,32,39.814156
